ID,obs,exp
02078,2,3.876090572214645
02079,7,10.380297171000851
02080,0,2.706900366432179
02081,33,45.98128959185242
02082,1,0.6247393704223874
02083,0,1.1768000924493545
02084,0,1.4885934649792356
02085,3,1.5465460741456316
02086,11,14.44804853966185
03001,2,2.2789613667057647
03002,3,9.843354017031386
03003,4,1.5834321081308165
03004,3,2.253967104319454
03005,19,21.599969323752234
03006,3,5.349102732878136
03007,1,0.6366899913569987
03008,0,0.820362938859612
03009,87,117.10986328567232
03010,1,1.0577698100934023
03011,52,55.747248372069116
03012,7,11.32285585950487
03013,4,4.3071080598956835
03014,444,573.1829953291684
03015,33,39.32349421664034
03016,0,0.4841443793714968
03017,1,1.1129751986143501
03018,46,49.618268743236335
03019,22,34.93385094074604
03020,1,0.5256068449124833
03021,13,13.8010820011211
03022,1,0.777869588591447
03023,2,4.8484763762134815
03024,6,10.7213591797812
03025,4,3.4552028533532346
03026,4,3.5925877207731127
03027,1,0.7983524574826554
03028,2,3.941622625870148
03029,2,2.1132650608014583
03030,5,3.7217641700063906
03031,128,140.24195485295814
03032,1,0.3227415607763499
03033,2,0.6581047471365036
03034,8,9.945336653609154
03035,3,2.689628285542932
03036,0,0.2062570035736159
03037,2,1.3592519005243457
03038,1,1.308193827153454
03039,2,0.4117836970702726
03040,0,1.2453821063279957
03041,35,39.02148471840615
03042,20,16.60825021828289
03043,10,7.95583346789042
03044,8,10.266345078169715
03045,0,1.6421706118236923
03046,6,6.704572582402084
03047,67,91.76003738591731
03048,12,15.174650282015188
03049,17,29.591919577735904
03050,38,51.973779717373354
03051,0,1.1326075871867658
03052,3,3.0813256298925067
03053,13,19.33976269685969
03054,4,1.8125978695297649
03055,10,14.934980181751621
03056,24,23.59088072844794
03057,1,1.2015694940430186
03058,5,11.493840951667034
03059,48,46.066205807082504
03060,0,0.4612846096720386
03061,1,4.124142648902356
03062,0,2.013259990587995
03063,81,80.03815921820252
03064,17,13.9756130574233
03065,271,353.52861362002386
03066,98,101.14124739497501
03067,0,0.379602763831547
03068,0,0.24834135659161585
03069,14,10.82083688065287
03070,5,7.891426583134842
03071,6,12.453622828332287
03072,2,1.1011785830344092
03073,1,0.7953991025758176
03074,3,4.511623423963277
03075,0,0.6719617891760991
03076,34,38.20023353091214
03077,3,8.087081298792924
03078,4,4.025665661221725
03079,28,40.07097483948918
03080,3,4.295742143101108
03081,11,8.010812500506136
03082,65,86.37423059278483
03083,10,16.214738729656847
03084,2,2.2802068248308642
03085,2,3.3841184833241615
03086,0,0.5364597227141112
03088,9,12.792345691581126
03089,20,27.1117124023485
03090,18,31.69143472456768
03091,2,2.2634323720481158
03092,16,15.500436466353115
03093,45,45.64096141821399
03094,30,38.886890204412495
03095,10,10.985361770124006
03096,8,14.029362474888902
03097,9,8.820564691061975
03098,1,2.12404114644729
03099,158,194.88717417560807
03100,1,3.470456673152556
03101,18,17.122521460799888
03102,21,28.832427211763967
03103,2,1.2594521915173245
03104,44,51.88327328007739
03105,14,15.575036949973724
03106,2,2.598657849261187
03107,9,7.998812917915474
03109,7,5.642144784674436
03110,2,2.2186242436897774
03111,4,11.535986080718295
03112,2,3.5086032728004666
03113,48,66.9229266756268
03114,4,6.769189237358871
03115,0,1.564951958492238
03116,2,3.70749359690925
03117,3,2.0099871052886358
03118,31,40.986456670766465
03119,25,35.19423037128599
03120,23,21.73460361287413
03121,53,60.63286463044851
03122,41,71.6756927018867
03123,22,17.94524024784817
03124,3,2.1284501177466075
03125,1,1.718359722547734
03127,3,2.5962692426131944
03128,39,45.22473738766742
03129,5,4.277060329497925
03130,0,0.3289950886964843
03131,0,1.4235595404653172
03132,4,2.309668083191149
03133,177,236.9584876735878
03134,1,0.9057461049171655
03135,0,1.0960348259354478
03136,1,2.2895656475539163
03137,5,3.4898154474990637
03138,6,9.21985047608299
03139,41,55.591761302222146
03140,59,61.87853006981396
03901,13,11.674080675811634
03902,31,48.229209138270505
04001,5,4.251225581379737
04002,2,3.803712335875397
04003,22,33.408274562600795
04004,1,2.631681273120054
04005,3,2.231090386124201
04006,10,23.142612621586505
04007,1,2.601223699664627
04008,1,2.1884357638653964
04009,1,0.46601273005725447
04010,1,1.2965563109139264
04011,7,7.341742745290809
04012,1,0.677566243155385
04013,174,279.30994170962566
04014,0,0.5404527400863275
04015,0,0.5178413838000501
04016,5,6.249988730930427
04017,7,14.96154484924668
04018,0,1.0100460649228484
04019,1,1.0748546216525312
04020,0,1.1393083704578382
04021,0,0.9928221269375543
04022,1,3.259947390231346
04023,0,0.6336939300764947
04024,1,5.315769078236951
04026,1,0.4519487432676268
04027,2,1.0239766028034396
04028,0,0.8164602159692663
04029,13,22.24640416486384
04030,1,4.709493377624854
04031,9,10.874728471563
04032,4,10.651410124237007
04033,0,0.5677040208521956
04034,0,0.6896747997382965
04035,17,20.56401842484125
04036,0,0.8876799279653197
04037,3,6.327243764184803
04038,4,7.2528232482402455
04041,0,1.2259180292617637
04043,2,1.6180038987812508
04044,1,3.4825402158698515
04045,5,6.280565568167001
04046,1,2.7621187931497664
04047,5,5.248706412723269
04048,5,9.381498995693796
04049,12,10.305498295442229
04050,4,3.126945717738873
04051,2,1.4897983739695904
04052,5,10.43029090065453
04053,19,32.421039730283695
04054,1,1.2996376948846946
04055,1,1.5602486456476297
04056,0,0.43587996907474214
04057,3,4.014375015110997
04058,1,1.2498187262327731
04059,5,6.2157930535117725
04060,2,2.0699969086346695
04061,1,2.488893823350442
04062,10,9.553842144471712
04063,4,4.539941998205447
04064,14,18.868950339956093
04065,2,1.818473817594993
04066,17,31.703359233297196
04067,1,2.3905983909990054
04068,1,0.7759770061359217
04069,13,10.585972165985329
04070,4,8.536830305517709
04071,2,1.880009938571994
04072,1,2.799629351811668
04073,1,1.5100996075960345
04074,4,5.375995117337441
04075,7,12.989939691156072
04076,4,3.6332247729407476
04077,1,1.1958139996150654
04078,0,2.2517080773221094
04079,37,73.91245821095339
04080,0,0.8582709158751033
04081,1,1.4129094049446866
04082,1,1.2001830686513
04083,5,7.306322720772994
04084,0,1.28463883914207
04085,0,1.5947001086278734
04086,4,7.285127502445887
04087,0,0.7282819596218019
04088,5,7.500719061853154
04089,2,3.5744009543861726
04090,0,1.2366764628427918
04091,0,1.4195533693499858
04092,8,7.561105787413825
04093,8,8.509648047135778
04094,0,0.7260300350014535
04095,0,2.7861650217153575
04096,2,1.0147921886501552
04097,1,1.1827823467385492
04098,5,6.932131035518525
04099,11,18.227844637249728
04100,9,17.76991162058927
04101,4,5.8817904340398055
04102,17,21.55193163167587
04103,2,8.055619296988697
04901,1,2.590905590065715
04902,34,75.8370985773489
04903,8,8.019316471444519
05001,4,0.935540442677467
05002,7,5.775169656323824
05005,2,0.8219276027382343
05007,1,0.8070791074827292
05008,1,0.8888029303137123
05010,0,1.0841123869789644
05012,3,1.0275777408715951
05013,1,3.8133987628230948
05014,23,17.799804221905124
05015,2,0.8109759383662585
05016,17,13.881525875966819
05017,0,0.545636387317743
05018,0,0.08454426039285501
05019,127,106.06362866841268
05021,6,6.965014848208837
05022,8,7.051046126786594
05023,1,0.9168436807156685
05024,3,1.8158649685693737
05025,0,0.9028506382217228
05026,1,1.1508646561798308
05027,2,1.3872804698496033
05029,0,0.8264946988926866
05030,1,0.21216624605711493
05033,0,0.8410480760360826
05034,1,0.07159068710485175
05035,0,0.5522840136787189
05036,2,0.8018679318633822
05037,4,2.5923616766020223
05038,0,0.7853180959857518
05039,1,0.37126909781322626
05040,0,0.5986417141422471
05041,4,4.593359748928423
05042,1,0.8034808958521935
05043,1,0.4792212210651233
05044,0,2.0961099059045365
05045,0,0.47224901560145965
05046,1,0.22835478812775956
05047,12,14.967458998608125
05048,1,0.7311057322293815
05049,3,2.055927588091336
05051,3,1.0856461288055335
05052,1,0.6937819838739376
05053,2,0.7504889193175838
05054,4,5.243650368993083
05055,4,3.2715200104492377
05056,0,0.5509638422059425
05057,12,10.868989483366281
05058,2,0.4255824680649768
05059,0,0.7119395702139276
05060,0,0.7907400390138272
05061,0,0.6405836800482331
05062,1,1.1044214125262746
05063,1,0.4575887704121445
05064,1,0.48859705273892196
05065,3,2.0086780285727133
05066,5,2.0726411870036037
05067,0,0.5283439654286682
05069,0,0.46550154050662784
05070,0,0.26831565646127425
05072,0,0.4058530503523578
05073,1,1.7471754154368941
05074,7,2.9563776064513494
05075,0,0.5167368621470296
05076,2,1.5400277044631017
05077,0,0.878467992001835
05078,1,0.43774350737951584
05079,1,0.4971772312187906
05080,0,0.7089470043545725
05081,0,0.401975706022095
05082,4,2.907729432571442
05083,0,0.7059633775043903
05084,0,0.7815897474634257
05085,0,0.22577046008894286
05086,2,0.4720376499909298
05087,1,0.5478083126794744
05088,1,0.32843901536756664
05089,1,2.1358522010592123
05090,0,0.45245507731925966
05092,2,0.8234828875237232
05093,0,1.4501954020453145
05094,1,0.9001214730594129
05095,3,1.457383350938399
05096,1,0.3705830941355434
05097,5,2.9999588409144216
05099,2,2.4911418944677255
05100,3,1.7234011450514426
05101,1,1.583803605276614
05102,5,6.2133806569125385
05103,0,0.6388781806836205
05104,0,0.22648723873866455
05105,0,1.3523438378027144
05106,0,0.30401750623537693
05107,3,0.6371505601370437
05108,2,0.6556823754724186
05109,3,1.4654171772972566
05110,6,2.891939443978232
05112,2,0.8491398022802761
05113,0,0.6294057192949883
05114,4,5.342530900476718
05115,3,2.664219523151659
05116,2,1.006339959442467
05117,1,0.7344780266705659
05118,1,0.6279776975013044
05119,1,0.4846015366996918
05120,0,0.20071975912905718
05121,1,0.7500384611358205
05122,0,1.0950197624137616
05123,1,0.36747866977219246
05124,1,1.0966667716034042
05125,0,0.22937242655378642
05126,2,0.4405347436686694
05127,5,3.6665988425584515
05128,3,1.38915736428599
05129,3,1.2256689653420987
05130,1,0.5309480452192996
05131,0,0.6703792752295794
05132,4,5.153450509669476
05133,0,0.41556576531740785
05134,0,0.16144538065010103
05135,2,1.8249060820343128
05136,0,0.733219421654256
05138,1,1.4498725012396878
05139,0,0.4591449574704167
05140,0,0.31896182921533717
05141,1,0.4660569659541529
05142,0,0.42703587941273896
05143,1,0.6014202628365277
05144,0,0.545830181781082
05145,1,0.2822685928051961
05147,1,0.8488502482005441
05148,0,0.2845275831544506
05149,0,0.7415418501018852
05151,0,0.6127643937051812
05152,2,2.8357988946051327
05153,1,0.8673681783080074
05154,0,0.2773951991633802
05155,1,0.4592436222468497
05156,3,0.8418630279676848
05157,0,1.3992832925228085
05158,5,2.7166315130350123
05159,3,2.1167691332908665
05160,1,2.2976142727794207
05161,0,2.295268426102229
05162,0,0.6107873803255309
05163,5,6.780219366624014
05164,0,0.28575695942559887
05165,3,1.38017343506696
05166,1,1.41227327826823
05167,0,1.412768086619942
05168,7,9.836832022379763
05169,2,2.7481436334304834
05170,0,0.45246218024370616
05171,1,0.5760602565063659
05172,1,1.0918974702137045
05173,0,0.2203620706269946
05174,1,0.4463004990120208
05175,1,1.213723548491627
05176,1,1.076957209760739
05177,1,0.8089300954926397
05178,0,1.8999681082905948
05179,2,1.1939159159003896
05180,0,0.664634887657723
05181,1,0.23761217174235957
05182,5,5.174811588109159
05183,6,0.7905427221743551
05184,2,1.4029622863358813
05185,0,0.4850346095977114
05186,9,6.221932412736612
05187,5,5.824149021523025
05188,0,0.7349821881615909
05189,3,2.4682587248644134
05190,0,0.2895269691400013
05191,1,0.7777662311496009
05192,0,0.7512926795738226
05193,1,1.3117824460482692
05194,0,0.6458233188515069
05195,1,1.3927599836099702
05196,0,0.24521115322234052
05197,0,0.43037052732429876
05198,0,0.476797922570712
05199,1,0.3749496387916502
05200,0,0.47027188801787395
05201,3,2.370375970949835
05204,4,2.4570865187293442
05205,0,0.40200721684551266
05206,0,0.05588260842560861
05207,6,3.9270523780970397
05208,1,0.2908565056585974
05209,0,0.769905837050209
05210,2,0.7617779447475819
05211,1,2.2498720041976155
05212,2,1.4559425094873013
05213,0,1.0214064126960287
05214,0,0.38340950534360213
05215,0,1.1663478639140386
05216,1,1.0131570409922035
05217,1,0.37068827629954654
05218,0,1.1693661175774375
05219,0,0.24308644894883102
05220,2,1.3935733661961933
05221,3,1.8503019188220893
05222,1,0.8993142956402611
05224,0,0.5144665295237855
05225,1,2.0600714327432907
05226,1,0.7031313860377354
05227,2,1.2068687980236943
05228,1,1.4309891965398227
05229,2,0.3065431047422976
05230,0,0.45010662829083375
05231,2,0.7078022007298888
05232,1,0.5798650247157032
05233,1,1.365975887795797
05234,0,0.2640794884197872
05235,1,0.5749582861143111
05236,0,1.1164478679986611
05237,3,1.3391036668729062
05238,6,3.753592802650591
05239,2,1.0903118717926383
05240,13,10.05484081161783
05241,8,10.453823473713124
05242,1,1.6060462324374731
05243,0,0.5834815572550993
05244,0,0.6513129615311425
05245,1,1.1135927765504876
05246,0,0.8996395454505732
05247,3,2.161339599564479
05249,1,0.5781151446280338
05251,0,0.7523384900628308
05252,0,0.35339782413563825
05253,1,0.5162611327741078
05254,1,0.845973668640578
05256,0,0.705781118345763
05257,2,0.7123665319672335
05258,0,0.4507496676357349
05259,1,0.42283366052275023
05260,0,0.7078213274423129
05261,0,0.4799245603657294
05262,2,1.8635046604213705
05263,0,1.1587883776639099
05264,2,0.3251560851804911
05265,0,0.4388793981636246
05266,0,0.6103773531832526
05267,0,0.5764860663601662
05901,1,1.6821659987877995
05902,1,1.4106314368416155
05903,1,1.5467467393680154
05904,2,0.913855874069038
06001,4,2.113349493870029
06002,10,11.3842166575255
06003,6,3.620027914959877
06004,2,4.6235028458901155
06005,5,3.7395683283965773
06006,8,14.631015965427475
06007,8,4.454595386528578
06008,2,1.8863392119955447
06009,0,0.6706607847404729
06010,3,3.408399612030358
06011,43,50.28690661315572
06012,5,7.485380307635434
06013,0,0.945636544418937
06014,16,21.179765525761855
06015,198,222.74136635304762
06016,5,9.166587758677558
06017,0,1.2926666257986819
06018,6,3.5307762970337713
06019,6,6.334288624928866
06020,7,6.435183686645633
06021,5,3.153554851376811
06022,5,7.704807613280266
06023,9,15.828465648239144
06024,3,4.329090077112804
06025,15,10.875283058894023
06026,0,2.4418522641175007
06027,1,2.271680037741248
06028,9,14.210356109088115
06029,2,3.5040150186623107
06030,0,0.8442025732569771
06031,1,1.4513500207222854
06032,0,0.2608611575764309
06033,6,5.0603677287216655
06034,0,0.7592387081230583
06035,5,4.931464809364701
06036,19,15.963184057830592
06037,8,7.718980987620494
06038,5,2.7529566492131727
06039,7,4.647506341869104
06040,2,2.524488924802432
06041,0,1.4916872565475996
06042,4,2.7093636544472286
06043,5,1.7912738014542697
06044,54,56.41144496806475
06045,1,1.5780431016635061
06046,8,3.7613266508786323
06047,1,3.178803061177192
06048,3,3.0878736372670024
06049,1,4.012823267229276
06050,10,12.677455715597809
06051,7,6.382010090328469
06052,12,10.657485245723949
06053,3,2.2286318592532854
06054,9,14.461049957438386
06055,6,6.691001396276684
06056,2,1.640714681221968
06057,5,3.5661702300131024
06058,3,5.13980750955646
06059,5,7.600410273890408
06060,14,15.339226676507998
06061,3,3.302944925584155
06062,0,2.3641070009656158
06063,14,10.042857153327843
06064,4,2.816261588618273
06065,1,1.1629947697262077
06066,4,6.181441093419216
06067,4,6.44382328267021
06068,2,1.6973278794660194
06069,8,9.403725734470646
06070,9,18.146861102497514
06071,1,0.9459337305386183
06072,3,5.438637725905462
06073,4,2.5076190016204882
06074,8,10.58449146739064
06075,4,2.602966093630198
06076,1,2.7976525565660273
06077,1,1.5502778138988895
06078,0,1.6332962242128
06079,2,1.4978491749234255
06080,4,4.876941722667825
06081,5,4.418152378672971
06082,1,0.9730034750583213
06083,75,84.60959452459149
06084,4,3.3006913051289564
06085,7,9.103970171945074
06086,6,4.772242386868465
06087,9,8.491458258376595
06088,29,28.325751933592933
06089,1,1.6315806537983049
06090,3,2.93142107922068
06091,16,11.021116200531141
06092,0,1.4947379958798108
06093,3,15.520077145052422
06094,4,4.576832925271974
06095,17,21.11232772537539
06096,2,1.1401406227087503
06097,4,8.828146359239415
06098,0,1.3060035004072121
06099,2,2.735564530839806
06100,2,5.012251701635392
06101,4,1.7885164156828444
06102,5,4.163350212649125
06103,7,11.30347241920147
06104,0,2.2047220781747314
06105,3,2.7264081820637793
06106,1,1.1398357909504655
06107,1,4.227839799253755
06108,5,6.013841967185487
06109,12,10.631290945616517
06110,1,0.781998784249387
06111,3,1.06142078985666
06112,4,1.3610808482937813
06113,7,7.38197222368426
06114,1,0.7076952258283706
06115,4,3.3745932180758507
06116,3,5.428558167164958
06117,3,3.8713916634860968
06118,1,0.9388943257049427
06119,1,1.7137143415252085
06120,7,8.206431428398753
06121,9,8.307955630675135
06122,14,16.858040315499398
06123,14,14.124057926988128
06124,6,5.961853192798468
06125,8,7.95031236077693
06126,4,5.28857480404178
06127,14,9.831407523626496
06128,12,10.844374995988598
06129,4,2.1154002099269533
06130,2,0.8971818978443343
06131,3,2.91651432790518
06132,1,2.0834962321112784
06133,3,3.9448903427617754
06134,1,2.005580079918029
06135,2,2.5192623361237545
06136,5,4.585268109840897
06137,4,2.896963837327994
06138,3,2.788388216012916
06139,2,2.110054497758161
06140,1,2.1427670711784583
06141,2,7.1849492604521945
06142,0,1.003075676830371
06143,2,7.363681273511496
06144,4,2.2506764105103527
06145,2,2.480800282217903
06146,3,4.744075583930584
06147,1,1.6180135560771765
06148,3,3.275137958897018
06149,19,25.241077517840004
06150,4,2.84528418150311
06151,2,3.430217898171721
06152,0,3.3711270821208292
06153,36,46.28045349486993
06154,5,7.256228015399831
06155,6,5.30774945682242
06156,0,3.255353722969466
06157,2,2.1448411455609757
06158,22,26.232741929765137
06159,7,5.672286476049173
06160,6,10.211111299365685
06161,0,1.7065003980016211
06162,3,8.034220291908166
08001,13,14.97481347195445
08002,0,0.8585428501767337
08003,30,16.335334452341332
08004,2,0.7819958153750328
08005,9,11.673503250533715
08006,45,29.60919716861266
08007,19,13.9013577413832
08008,1,0.5679715275959456
08009,28,19.606385130331144
08010,13,10.735638516238257
08011,6,5.364780046361799
08012,5,5.297824863843717
08013,8,3.59697290574697
08014,6,5.338567397974954
08015,443,363.85244256741873
08016,13,6.276261118728833
08017,3,5.940144004833659
08018,7,7.578247782479991
08019,4095,3380.630129546791
08020,11,8.012252144984739
08021,1,0.38153549078496707
08022,40,38.69650826080254
08023,12,11.656231273507565
08024,3,1.395530979184593
08025,3,2.9605896185434415
08026,0,0.5000144421761671
08027,0,1.5479402737497168
08028,3,2.0616186496582936
08029,15,7.553050710888218
08030,9,9.656794810975619
08031,5,7.292306931015956
08032,6,5.252761571917888
08033,46,29.040999942630652
08034,2,2.0536208578831743
08035,33,33.0817295416608
08036,2,0.7813482707469297
08037,2,4.077634377445207
08038,5,3.4710376537988075
08039,1,0.6659999806476682
08040,29,26.41874557188663
08041,23,23.320825417019773
08042,7,4.7342427395273905
08043,5,5.493216099308801
08044,13,11.34347547511814
08045,0,0.1677661803908931
08046,31,24.56981657531254
08047,17,13.616322265332588
08048,1,2.1224360557478636
08049,10,4.836029841826702
08050,1,0.4599239580880042
08051,45,34.26427277954955
08052,0,0.4564126505518133
08053,9,7.359412327646712
08054,19,15.547413286624101
08055,2,1.1330656490403463
08056,84,79.91542366512677
08057,2,0.17999263668286042
08058,3,4.543643891621686
08059,0,1.0709613975868193
08060,0,0.5535866816858904
08061,2,3.352005776028835
08062,2,1.5013163636487619
08063,1,0.9577441945730822
08064,7,5.651829048785717
08065,3,3.7242774342562526
08066,2,2.7926435394352582
08067,16,13.94338318746972
08068,26,16.870321891466322
08069,4,5.323594729253473
08070,2,0.7499681057449824
08071,3,0.8332801402838134
08072,31,18.936431241382856
08073,208,159.2748420917532
08074,32,21.350379835869276
08075,9,6.502798602693723
08076,44,33.11119003462734
08077,87,89.46802932394627
08078,5,1.03284301106801
08079,1,1.2218749031105525
08080,0,0.2108143991652597
08081,1,0.9341844651246625
08082,5,2.555446357160481
08083,5,3.685269910133865
08084,2,2.691111412767754
08085,2,4.069936239389897
08086,37,25.13911121031894
08087,0,0.39677641250604173
08088,34,24.166331879435777
08089,81,73.74876584454435
08090,1,0.3563419673542737
08091,17,10.738096157521513
08092,16,13.458470064765601
08093,0,0.08630709947080376
08094,7,3.5004722697522497
08095,0,0.28600097230474936
08096,109,97.91005539170395
08097,1,2.004687226403725
08098,12,5.1685325554515105
08099,4,3.814049074035372
08100,9,4.338430162007171
08101,536,494.33339662303496
08102,73,72.99382135079676
08103,4,1.4044747252577876
08104,5,2.569205606618807
08105,28,21.761089959538616
08106,18,14.831653506778839
08107,29,21.797036904630595
08108,20,10.875257728808734
08109,0,0.6054526465826962
08110,44,33.99852361902556
08111,1,0.518814030623356
08112,45,36.731613789112295
08113,186,152.11856406750596
08114,55,42.49889186441342
08115,15,9.54683829695081
08116,1,1.5839570632618423
08117,9,5.433450864060188
08118,43,38.23879583998823
08119,18,11.386658213061521
08120,12,13.156211369145058
08121,231,201.57545333453177
08122,11,5.358840305034943
08123,50,39.133944388269875
08124,79,74.7424960906177
08125,61,52.237630356415416
08126,22,15.436901959380107
08127,12,6.491850261893123
08128,2,1.662580061268752
08129,0,0.811966791324986
08130,1,0.317946165079576
08131,4,2.106372606261658
08132,0,1.3926927343486244
08133,0,0.6964687192623972
08134,6,2.435914484053196
08135,21,15.07437976322196
08136,35,22.04014282015501
08137,2,0.8420583512821107
08138,19,10.415811892288197
08139,0,0.4902273552885535
08140,17,12.241148005064039
08141,22,13.889341644542517
08142,0,0.510855008753418
08143,3,5.630457964416032
08144,4,2.5398701693238745
08145,6,5.582580507066635
08146,2,2.8832318381222275
08147,59,36.440127703627354
08148,6,3.9689353319579275
08149,5,3.3580797786436642
08150,0,0.6549707269151367
08151,1,1.7594897500831514
08152,1,0.46892233072428835
08153,1,1.071835321377084
08154,1,1.658582375271695
08155,13,11.026987820901057
08156,22,21.05181407599175
08157,21,15.319323703420489
08158,14,6.733414605882323
08159,40,25.283728398266515
08160,3,1.1508074979715273
08161,32,25.09284297267566
08162,6,3.6774313236931997
08163,54,46.793806977964984
08164,5,2.3946618814719955
08165,4,4.333247758347279
08166,8,4.36258359724678
08167,12,7.459113771386187
08168,1,1.2123652216130367
08169,132,105.62785142915502
08170,2,1.3491743598996824
08171,5,6.850561720619343
08172,66,46.20089194087569
08174,0,0.74130235814204
08175,13,12.171249966185263
08176,1,0.6150258083582687
08177,0,0.23629877355950227
08178,1,1.245687370720106
08179,1,1.2555423118915525
08180,67,50.560501192160814
08181,17,15.044056658402512
08182,4,6.173088743778513
08183,10,11.75180470863599
08184,128,104.46511287829398
08185,2,0.6226585019749806
08187,433,371.17612495273653
08188,0,0.394851385425266
08189,0,0.6048140103442554
08190,0,0.9530942093829986
08191,16,18.06631000316522
08192,14,12.479743510081578
08193,0,2.261378761090687
08194,85,57.70321702582384
08195,0,0.2645951919009468
08196,35,32.35713018533169
08197,25,16.115612273780137
08198,9,8.737801451646035
08199,4,1.809995015896994
08200,176,137.04967250292617
08201,2,1.5650348741860962
08202,39,29.915846063825107
08203,8,4.462353923703623
08204,6,5.104950999044749
08205,130,105.26660737840302
08206,6,2.0894169297022995
08207,4,3.4651883096653977
08208,9,10.847214848439888
08209,18,14.38301905542636
08210,14,10.125269780378222
08211,84,68.11374437609547
08212,5,1.6039787710239066
08213,14,12.098652917473323
08214,22,16.82595485234266
08215,9,7.38683772656284
08216,0,0.07831078799444066
08217,64,48.513341019782295
08218,28,18.861166177024955
08219,52,33.39427454077246
08220,8,4.919267299497853
08221,38,28.476936594623588
08222,3,4.006582031564734
08223,8,5.641463553771438
08224,0,1.704330209452751
08225,1,0.3222394362124083
08226,3,2.6454076401915474
08227,9,7.091213986405484
08228,0,0.9083476592994505
08229,3,2.5389885817197997
08230,30,16.685008172978854
08231,52,39.7405596533482
08232,6,5.198387350278938
08233,5,5.333758141871483
08234,13,6.412377995811199
08235,16,9.82253255476252
08236,11,4.955345555576989
08237,9,5.7533276819722206
08238,31,22.882462060405388
08239,2,0.9380284976081771
08240,25,21.34535960517803
08241,0,0.23634507979479663
08242,1,0.5186428717061986
08243,1,0.5834380989193056
08244,15,9.386881584704549
08245,276,207.94510224031507
08246,5,4.215123007892795
08247,3,2.135148892952972
08248,17,11.771421611827465
08249,2,0.6391505285700981
08250,22,15.62913741573888
08251,12,9.686402274202491
08252,40,43.724698831886506
